face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
394.4708267632852,472.10159840609697,0.4286516852898385,323.68075575239766,129.78316219645936,275.95713870712893,0.5169435410744886,0.29391855990126714,33.372536,0.21356475209887874,141.83702,Pitta
421.3714310503741,499.0403271035491,0.44326830267338674,347.4205136442054,140.21564396490865,281.3556095456923,0.599437761731919,0.4370823981232172,28.91438,0.19509734040965662,158.434508,Pitta
399.4959293682846,461.1529878958615,0.4797008638034275,336.80442997154495,130.7072778001813,275.77354877645456,0.6472149111171988,0.5874765597830365,23.1737,0.358613033028499,180.998896,Pitta
383.8964260843695,480.60875269570766,0.36754101577643405,322.16473522056265,122.52744884945857,258.4383373287917,0.5530157408574978,0.3526069318552104,37.527628,0.19621776426519766,149.232284,Vata
388.3770590080553,507.7579881277727,0.3112591097015896,321.291761279014,139.19958491512403,271.1418728227703,0.5698941461867657,0.3271953897036249,36.69166,0.24564310560182218,159.195168,Vata
421.3736580473968,476.96306501186376,0.5081919220924981,348.7721001721043,128.29410490226485,289.7775425648948,0.43898514415387224,0.43971174102912675,16.097668,0.3712377884738616,136.579644,Pitta
378.0841551202892,476.57404448441497,0.35851616277088216,313.4336844761684,123.66029498957172,252.51651394204396,0.5411635435354398,0.3524191893027729,37.271296,0.19744676653089416,146.594416,Vata
385.8722873705385,476.8504412987705,0.38488002305176344,311.3782338686591,137.3937453878446,277.37448418028106,0.5471041201509288,0.37788870506912,22.261884,0.26620878831491035,150.209052,Vata
431.0590951284488,497.0236392270599,0.4813333153775727,363.4126315043501,135.0743744290102,266.3365793465015,0.31072088213464166,0.24931643707193918,11.155056,0.5928692479608124,121.072732,Pitta
392.21770634831546,464.0904802721385,0.4445447424569431,318.22118289971445,131.15397083312905,272.0855141804384,0.5519578769583766,0.4275558455503125,16.71926,0.2014758831010264,146.791072,Pitta
369.4787101315703,434.1671269608191,0.45430083602073656,307.80598844545773,123.92031607350582,265.24217330770256,0.3603854029470574,0.5017862042942075,11.1332,0.6343025295663468,131.603912,Pitta
419.890312496571,483.75075956123294,0.48250940507183193,351.0741453652151,137.0361101698298,267.0901503065113,0.42234908152177975,0.274762307930071,11.345524,0.48907885534047096,143.828608,Pitta
416.2370661333271,474.8440728666978,0.49677273220303264,342.41467788252726,131.90475455808598,282.94938225678203,0.6954831671656126,0.3031460576742083,31.611,0.3728057268899159,201.549028,Pitta
388.0702878489543,472.530963334236,0.4048924521326867,309.7964151463167,132.06091062511302,269.14547678081965,0.5208735983674567,0.5309137071846515,33.143004,0.42856921475256476,157.138364,Pitta
365.3724624622408,459.9680709850037,0.3601860995300701,306.2846696686838,129.49846198992617,248.4272831341767,0.4015405988330789,0.15731524733842803,37.943628,0.3691246959568182,131.164296,Vata
443.507647580468,504.58465005080575,0.5007251237099517,361.625760103539,129.42510964338237,307.81495032311364,0.6103757309109524,0.25428797195984515,18.24666,0.3509838297847055,170.38824,Pitta
410.790459085136,476.0743916364228,0.4740075231322122,333.22333044446094,128.38887961424388,294.6949531243494,0.6514334037773274,0.17147946414610435,21.031012,0.2553998514744584,175.154612,Pitta
367.7638604422848,433.4153821191012,0.4501807173294368,295.3851872139094,129.2508632486167,254.21405085063716,0.508895403711991,0.45635679163041454,54.762688,0.429514701098087,156.899024,Pitta
383.03463431671423,453.3469795527063,0.4441659215458722,322.4201844438613,114.9538431688096,268.1254534240519,0.3936391874622801,0.34189282789961145,16.608108,0.6605921277681586,135.431416,Pitta
426.828755036081,480.03185632298016,0.5176863785363464,333.3608932499387,143.819896062258,290.2913995699112,0.5347922603163101,0.4796209441695834,15.661212,0.5177900120557147,169.631928,Pitta
434.65097530993086,503.5747680802183,0.4744404575594111,344.8627044192219,156.73849676591288,273.51481439303313,0.7148583825289477,0.31541227027715574,117.202036,0.33158116161882845,205.438896,Pitta
401.2584877317173,495.7302788519326,0.38524336087572314,322.2167705901275,155.39486650624426,262.70753043320894,0.568049817326943,0.5042959253223521,42.735704,0.3584694941258945,170.811292,Vata
415.00987403571935,474.5390426233189,0.49341323588521546,328.29435186277595,143.15265585857912,272.86068643157193,0.5106307315342169,0.4315951612900687,11.789384,0.5586896017400637,170.365104,Pitta
414.16308078826063,509.8933226882489,0.38993613044933917,322.823656306389,153.44707407437974,286.51545618137544,0.317867794423401,0.18634739372747253,14.607772,0.47930441820946373,115.856256,Vata
402.7234125822176,464.7966318948029,0.4799545903196622,314.7652630163143,148.0569977411861,277.43730069660234,0.7194452152196591,0.47578811503999086,19.821116,0.31657880571041414,194.122724,Pitta
404.6979735034842,470.9050442904848,0.46825113326895296,314.51314820572367,145.98683789751342,276.7289298146019,0.8922580327463838,0.19372590213045832,11.322508,0.2704465030526874,231.343172,Pitta
410.5025255274741,490.96591764503614,0.42956295841397907,330.9147368206864,137.15645838679094,271.85344946140015,0.5891947744998897,0.7199850273899019,25.634388,0.2922255056087366,164.35322,Pitta
373.9893930535266,480.3464448815124,0.33400846822130165,286.48970071552515,147.33805505487186,264.20683877408,0.6948972665220651,0.42432892127515903,15.527408,0.38256380635931864,195.77832,Vata
397.27989226498926,459.524965876596,0.47678869192801915,316.29121681119216,130.69826079069728,265.21502556216456,0.5251049736980817,0.45454592982600217,14.71366,0.3773459317600898,158.531256,Pitta
444.3648401702622,476.869338779972,0.5885601022639882,371.7225108504047,127.13192396073828,283.49406977649045,0.6667705039339502,0.3898450051200606,50.591152,0.2954333966662377,185.093012,Pitta
407.5361435404185,513.9505320061667,0.35786920201783295,321.56076886042246,155.20706743831977,274.61633447720646,0.39879530576356237,0.28460311592442655,12.225284,0.5262817823119018,135.4506,Vata
426.2857896195663,529.2024907977117,0.37875872001564204,333.39839029141007,154.7989509237967,272.89570479313096,0.482864603454145,0.5246491941183369,23.29152,0.4474972406363613,156.195336,Vata
453.7119260442862,509.3077838582051,0.5204648301704806,364.2180000635524,147.1654576246019,288.5705644142639,0.7690607537911371,0.40535132346024255,20.259704,0.0197222418416627,179.914576,Pitta
436.3420284617771,510.26218253603975,0.46115609641160205,346.9059816621795,153.4563498093667,276.6088904320362,0.7459164543166458,0.185034041900592,13.19036,0.31520489718340317,203.860916,Pitta
457.192287013828,520.8308356449163,0.49882749545961697,364.7907677060064,149.17282193701652,292.1467959406743,0.5094001555712895,0.22155986435362346,12.44844,0.5865918391710659,170.600264,Pitta
440.80881861352594,496.3308664590733,0.5159713437204697,354.5609429841873,145.19548469697068,279.6102606767841,0.6450749630957643,0.4869760612715259,16.409224,0.2970879175862857,175.193308,Pitta
405.83249348813393,509.7897192446546,0.3630680835052205,319.21125542154675,150.81143791310052,271.7921737661794,0.4153038460109112,0.3527873327916718,12.796216,0.5206508809774002,139.48414,Vata
417.8786648686873,438.8376394996161,0.6224472641633075,324.27245951811733,148.92761910600797,294.3394560801101,0.9359512953184054,0.13953088075172257,18.262104,0.24974401694471426,234.916076,Kapha
