face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
472.06921985547024,493.6827817257456,0.6290578121726407,366.0649267408884,140.57202863696455,305.4539121178633,0.8571142480971172,0.247153197755385,20.28816,0.28586750705996,230.203812,Kapha
434.9401419889311,495.0383868271203,0.5001320490438503,350.8801068914844,144.12372123520345,291.7856054547335,0.5680780307766597,0.2306296994210867,17.125776,0.425694959220299,166.881672,Pitta
390.8014577465683,460.5999444443012,0.4500754625037867,310.4316984345243,129.15979694274588,270.85163287686987,0.2964071716903597,0.3572336653650006,0.0,0.0,84.827128,Vata
435.45085502025216,463.0906794307375,0.6026396500948972,353.92926715846835,135.2813551786072,284.8535116089115,0.4266729030564196,0.4662464657626491,21.724536,0.438763498531423,123.1879,Kapha
376.161169718716,381.3027586828143,0.6793784498214595,291.41110398408614,118.8969544596258,261.87363914116395,0.5083263388325348,0.3015679037114565,27.124032,0.4980516657670234,165.125268,Kapha
489.6065691791034,515.2340752896132,0.6191596501300834,395.06241553362776,141.69518305850377,306.05303931783146,0.7930417245216295,0.3116703153024799,11.958124,0.4743345926088084,229.919764,Kapha
388.77146633248486,478.7675669627087,0.3895559581351662,303.24559509541,159.1959116983824,264.01991140014167,0.6001641476965665,0.188191980074258,32.231972,0.3669803061181908,167.6103,Vata
408.5028967281012,430.4797097663035,0.6169798415862132,308.7638117459816,159.24786003558282,277.98365845346905,0.4052097318823299,0.6789712180936377,20.809268,0.5030513538066659,129.310604,Kapha
420.9584334382017,496.88174094371885,0.4479803991947492,335.3107785901263,158.0182902932947,290.75466067762807,0.3472840681819952,0.448247338674788,13.94076,0.5894075683743503,127.460268,Pitta
420.32515602058027,518.6484922554805,0.3868958478519368,326.09736372751166,160.6606274781466,284.658215695808,0.6434120551455352,0.3767924020207655,23.5026,0.3644633363525514,174.365028,Vata
445.8421006985787,456.0731268110764,0.664515132358877,332.582929797373,150.11610350507544,307.1543006766802,0.518208771822381,0.1951106854700933,12.409192,0.4678552873971932,163.586652,Kapha
462.0521725270747,481.5375968931552,0.6345643342126399,355.41874796918904,144.4627977736439,318.6286102334801,0.3742183810905835,0.330074692902,22.350876,0.6702000678750111,137.81924,Kapha
439.6114081863234,517.589076494157,0.4515415112797361,356.3769960123848,151.71381910588877,293.8385903852972,0.644196834523181,0.4014183086641416,18.882588,0.4146708575141999,186.992308,Pitta
494.4739259935308,521.5389013846258,0.615580413971605,386.8638113957801,161.73092680867464,309.63249722837475,0.8429151773670823,0.1956465437450243,14.967028,0.3621851310510349,232.239564,Kapha
365.849163642969,495.7812597570072,0.2664767704729152,294.3108061634028,142.89396360856662,246.08411920059945,0.5548868584480259,0.3538093780275985,13.971876,0.4377569874731036,164.772432,Vata
486.79044559739634,501.74380367712047,0.6522739529283277,384.3335447285014,144.72130482899476,314.3520202041421,0.6368520869565009,0.1521719396129265,51.891812,0.245207002578197,176.648148,Kapha
412.1921146785759,487.7193354694411,0.4445614541764156,331.8807773109716,149.5473723443371,275.101906430645,0.642450028683005,0.2170102949016656,12.549772,0.5944390264027851,205.849428,Kapha
445.24408757876,544.8448443348641,0.3981411444771541,351.9899546457974,157.62538561577165,305.97679695633803,0.649414275941344,0.2841557980964376,12.882296,0.5799614155005404,206.217292,Kapha
396.0565425634799,507.29140530340425,0.3375716727214926,325.64811342788806,155.77854084862253,270.109432123182,0.568498985078336,0.2338311113725052,38.75734,0.5911130867099891,191.845496,Vata
414.8478995954064,489.339439538544,0.4489284529815914,331.5900498290155,150.13422200271418,269.51261333900936,0.4313435333047534,0.4328142955098541,41.490188,0.3762178101814407,136.963832,Pitta
409.582319701695,494.3552076331122,0.4169499176824135,318.8976567131754,153.8524041951059,281.88103697574815,0.4190000487213769,0.4470113579261028,13.741924,0.660914756899827,148.625744,Pitta
371.71013048400175,315.1290748221276,1.0,298.688986224158,82.91765513376407,256.94546343803205,0.7853297405799385,0.1419561349327778,21.6631,0.2826295509918111,209.841244,Kapha
414.2989221944677,515.1363037835891,0.3766429072385818,328.20076657836114,163.32335936502955,277.50698247910447,0.3035513348734212,0.4709187532187091,11.007168,0.5310443095797354,110.239696,Vata
377.2394764849694,512.9075889753976,0.2624365393266655,304.00153721359146,145.43666651888825,260.8271095243029,0.3397169239842977,0.6455540607716923,10.226192,0.4580387322417242,128.020804,Vata
380.5961155464168,490.9742686046556,0.3283659046060327,298.9777327974693,148.19125577006247,263.08877741114566,0.4527697821833389,0.5735768692884697,14.364928,0.4181016449223995,138.425404,Vata
437.4159841900645,490.236580769942,0.5228143211336627,352.1207044122519,135.7525156381803,290.2616354928224,0.7426773054782975,0.2219632910183678,14.485324,0.4430135194975899,217.595952,Kapha
428.7347120983408,500.91387762690255,0.4624384360077891,346.04091046101047,143.23358277750944,284.69619578301445,0.5079759783545451,0.3755308469519455,0.0,0.0,127.000736,Pitta
440.9342334895002,467.71896461376446,0.6066572547593694,344.17995558853545,144.62792180344212,298.5240570535641,0.5526704772616051,0.3750902421851058,44.65606,0.4514571114604647,181.284476,Kapha
472.7581436425803,475.7771893179996,0.6912357023089156,378.1570053004277,136.7435945409338,316.255489401531,0.6633929165539265,0.3193579391406976,35.073316,0.2511302148191434,177.287748,Kapha
