face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
394.4708267632852,472.10159840609697,0.8355634212955267,323.68075575239766,129.78316219645936,275.95713870712893,128.788308,43.44888986495669,33.372536,50.604848,141.83702
421.3714310503741,499.0403271035491,0.8443634876083692,347.4205136442054,140.21564396490865,281.3556095456923,145.232504,55.85642099069707,28.91438,46.228936,158.434508
399.4959293682846,461.1529878958615,0.8662980395965678,336.80442997154495,130.7072778001813,275.77354877645456,154.756284,68.89058007094543,23.1737,84.9745,180.998896
383.8964260843695,480.60875269570766,0.7987711916004773,322.16473522056265,122.52744884945857,258.4383373287917,135.978852,48.5352148111255,37.527628,46.494424,149.232284
388.3770590080553,507.7579881277727,0.7648861624808623,321.291761279014,139.19958491512403,271.1418728227703,139.343352,46.332881427816424,36.69166,58.205916,159.195168
421.3736580473968,476.96306501186376,0.8834513381804853,348.7721001721043,128.29410490226485,289.77754256489476,113.248272,56.08429734795664,16.097668,87.965976,136.579644
378.08415512028915,476.57404448441497,0.7933376974596302,313.4336844761684,123.66029498957171,252.51651394204393,133.616264,48.51894379190776,37.271296,46.78564,146.594416
385.8722873705385,476.85044129877053,0.8092102972990022,311.3782338686591,137.3937453878446,277.37448418028106,134.800444,50.726301554547256,22.261884,63.07902,150.209052
431.05909512844875,497.02363922705985,0.867280871788724,363.4126315043501,135.0743744290102,266.3365793465015,87.680388,39.583373026682,11.155056,140.482256,121.072732
392.21770634831546,464.09048027213845,0.8451319796913794,318.22118289971445,131.15397083312905,272.0855141804384,135.76798,55.030786535534816,16.71926,47.740352,146.791072
369.47871013157027,434.1671269608191,0.8510057238048644,307.80598844545773,123.92031607350582,265.24217330770256,97.580392,61.46408350513604,11.1332,150.300004,131.603912
419.890312496571,483.75075956123294,0.8679889471954855,351.0741453652151,137.0361101698298,267.0901503065113,109.93208,41.78868156419391,11.345524,115.888792,143.828608
416.23706613332706,474.8440728666978,0.8765763119258237,342.41467788252726,131.90475455808598,282.94938225678203,164.37796,44.248606240630906,31.611,88.337504,201.549028
388.0702878489543,472.530963334236,0.8212589607053115,309.7964151463167,132.06091062511302,269.14547678081965,129.571716,63.988466779688856,33.143004,101.55084,157.138364
365.3724624622408,459.96807098500364,0.7943430979454942,306.2846696686838,129.49846198992617,248.4272831341767,105.784168,31.609937560010714,37.943628,87.465272,131.164296
443.507647580468,504.58465005080575,0.8789558848764266,361.625760103539,129.42510964338237,307.81495032311364,147.412852,40.01423933084441,18.24666,83.166736,170.38824
410.79045908513604,476.0743916364228,0.8628703125011942,333.22333044446094,128.38887961424388,294.6949531243494,155.597188,32.837502866275564,21.031012,60.517808,175.154612
367.7638604422848,433.4153821191012,0.8485251691902906,295.3851872139094,129.2508632486167,254.21405085063714,127.184012,57.526868223325486,54.762688,101.774876,156.899024
383.03463431671423,453.3469795527063,0.8449039071455476,322.4201844438613,114.9538431688096,268.1254534240519,104.20912,47.60665924873956,16.608108,156.529408,135.431416
426.828755036081,480.03185632298016,0.8891675613063845,333.3608932499387,143.819896062258,290.2913995699112,132.346228,59.5430945296935,15.661212,122.691992,169.631928
434.65097530993086,503.5747680802183,0.8631309645774229,344.8627044192219,156.73849676591288,273.51481439303313,168.240168,45.31167786930623,117.202036,78.569212,205.438896
401.2584877317173,495.7302788519326,0.8094290481126075,322.2167705901275,155.39486650624426,262.70753043320894,138.975708,61.68159263425951,42.735704,84.940488,170.811292
415.00987403571935,474.53904262331884,0.8745536968707278,328.29435186277595,143.15265585857912,272.86068643157193,127.529928,55.38086052342286,11.789384,132.38328,170.365104
414.16308078826063,509.89332268824893,0.8122543723552187,322.823656306389,153.44707407437974,286.51545618137544,89.105036,34.12605660545478,14.607772,113.572708,115.856256
402.72341258221763,464.7966318948029,0.8664507979338494,314.7652630163143,148.0569977411861,277.43730069660234,169.154496,59.21091604582709,19.821116,75.014356,194.122724
404.6979735034842,470.9050442904848,0.8594046260711538,314.51314820572367,145.98683789751342,276.7289298146019,203.60258,34.76552725536605,11.322508,64.08316,231.343172
410.5025255274741,490.96591764503614,0.8361120614980523,330.9147368206864,137.15645838679094,271.85344946140015,143.190692,80.3746458565208,25.634388,69.243764,164.35322
373.9893930535266,480.34644488151235,0.778582618938252,286.48970071552515,147.33805505487186,264.20683877408,164.261168,54.75111979928608,15.527408,90.649712,195.77832
397.27989226498926,459.524965876596,0.8645447402561313,316.29121681119216,130.69826079069728,265.21502556216456,130.415188,57.36992688617143,14.71366,89.41332,158.531256
444.3648401702622,476.869338779972,0.9318377258372919,371.72251085040466,127.13192396073828,283.49406977649045,158.654448,51.76251409867275,50.591152,70.003884,185.093012
407.5361435404185,513.9505320061667,0.7929481889037692,321.56076886042246,155.20706743831977,274.61633447720646,105.236928,42.641551485878374,12.225284,124.704144,135.4506
426.2857896195663,529.2024907977117,0.8055249116023427,333.39839029141007,154.7989509237967,272.89570479313096,121.995096,63.4455423804603,23.29152,106.035896,156.195336
453.7119260442862,509.3077838582051,0.8908403531696324,364.2180000635524,147.1654576246019,288.5705644142639,179.044736,53.1063948568372,20.259704,4.673248,179.914576
436.3420284617771,510.26218253603975,0.8551329951459969,346.9059816621795,153.4563498093667,276.6088904320362,174.431208,34.01223279440408,13.19036,74.688804,203.860916
457.192287013828,520.8308356449163,0.877813400674927,364.7907677060064,149.17282193701652,292.1467959406743,127.284628,37.17780368582329,12.44844,138.994804,170.600264
440.80881861352594,496.3308664590733,0.8881350091287832,354.5609429841873,145.19548469697068,279.6102606767841,154.329712,60.180537933762736,16.409224,70.395928,175.193308
405.83249348813393,509.78971924465463,0.7960782223883368,319.21125542154675,150.81143791310052,271.7921737661794,108.5277,48.55084955703659,12.796216,123.369884,139.48414
417.8786648686873,438.83763949961605,0.9522397972634544,324.27245951811733,148.92761910600797,294.3394560801101,212.312288,30.06862597800332,18.262104,59.17764,234.916076
420.813307063074,487.4788378647302,0.8632442567278066,327.9776438477134,153.46327286678087,286.6612899312749,177.705876,42.01574151520623,20.100848,87.753284,207.895552
426.2928972998552,508.03319579016227,0.8391044144995812,345.6986657338588,141.2644961514718,275.6587576076524,148.475048,42.79323808030536,22.545128,101.7098,181.486296
454.42292863640625,496.0019121273135,0.9161717274181903,358.71104179092185,146.81705246031476,297.35189710320645,212.5277,36.816126258882804,16.217604,49.549888,228.899372
395.0070906558653,443.315505249142,0.8910292691744957,311.78365026048573,125.56912691994928,279.71314974764005,69.284764,22.043013620290306,32.683996,114.424428,100.621136
